,0
458,17.83567345462224
459,17.83014967133014
460,17.824628746405143
461,17.81911067289157
462,17.813595443880104
463,17.808083052507524
464,17.802573491956192
465,17.797066755453642
466,17.791562836272167
467,17.78606172772836
468,17.780563423182855
469,17.775067916039745
470,17.76957519974627
471,17.764085267792478
472,17.758598113710686
473,17.75311373107521
474,17.747632113502036
475,17.742153254648198
476,17.736677148211697
477,17.731203787930948
478,17.725733167584476
479,17.720265280990485
480,17.714800122006626
481,17.709337684529487
482,17.703877962494406
483,17.698420949874944
484,17.692966640682727
485,17.687515028966896
486,17.682066108813977
487,17.67661987434735
488,17.67117631972713
489,17.665735439149593
490,17.660297226847092
491,17.65486167708752
492,17.649428784174173
493,17.64399854244531
494,17.638570946273898
495,17.6331459900673
496,17.62772366826693
497,17.622303975347982
498,17.616886905819136
499,17.611472454222245
500,17.606060615132087
501,17.600651383155984
502,17.595244752933592
503,17.589840719136568
504,17.58443927646842
505,17.579040419663993
506,17.573644143489357
507,17.568250442741626
508,17.562859312248435
509,17.557470746867892
510,17.552084741488198
511,17.546701291027468
512,17.541320390433448
513,17.535942034683206
514,17.530566218782994
515,17.52519293776792
516,17.519822186701706
517,17.51445396067652
518,17.509088254812692
519,17.503725064258457
520,17.498364384189752
521,17.493006209810027
522,17.487650536349953
523,17.482297359067285
524,17.476946673246527
525,17.471598474198867
526,17.466252757261785
527,17.460909517799053
528,17.45556875120033
529,17.45023045288109
530,17.4448946182824
531,17.43956124287065
532,17.434230322137473
533,17.428901851599445
534,17.423575826797915
535,17.41825224329893
536,17.412931096692866
537,17.407612382594387
538,17.40229609664224
539,17.396982234498978
540,17.391670791850945
541,17.386361764407926
542,17.38105514790312
543,17.375750938092903
544,17.37044913075662
545,17.36514972169653
546,17.359852706737527
547,17.354558081727017
548,17.349265842534777
549,17.34397598505274
550,17.338688505194966
551,17.333403398897218
552,17.328120662117108
553,17.322840290833767
554,17.317562281047664
555,17.312286628780612
556,17.3070133300754
557,17.301742380995815
558,17.2964737776264
559,17.291207516072348
560,17.28594359245925
561,17.280682002933105
562,17.275422743660027
563,17.270165810826196
564,17.264911200637574
565,17.25965890931993
566,17.254408933118548
567,17.249161268298096
568,17.243915911142587
569,17.238672857955095
570,17.233432105057698
571,17.22819364879124
572,17.22295748551528
573,17.21772361160793
574,17.212492023465558
575,17.207262717502868
576,17.20203569015263
577,17.196810937865507
578,17.191588457109994
579,17.186368244372236
580,17.18115029615581
581,17.17593460898174
582,17.170721179388217
583,17.16551000393055
584,17.160301079180922
585,17.155094401728384
586,17.149889968178588
587,17.144687775153766
588,17.139487819292473
589,17.134290097249604
590,17.12909460569617
591,17.12390134131909
592,17.11871030082127
593,17.113521480921246
594,17.1083348783533
595,17.103150489867115
596,17.097968312227785
597,17.092788342215677
598,17.087610576626282
599,17.082435012270118
600,17.07726164597264
601,17.07209047457408
602,17.066921494929367
603,17.061754703908097
604,17.056590098394228
605,17.051427675286206
606,17.046267431496698
607,17.04110936395257
608,17.03595346959483
609,17.030799745378378
610,17.025648188272108
611,17.02049879525866
612,17.015351563334402
613,17.010206489509358
614,17.005063570807053
615,16.9999228042645
616,16.994784186932073
617,16.989647715873403
618,16.984513388165382
619,16.979381200897947
620,16.97425115117412
621,16.969123236109933
622,16.96399745283421
623,16.958873798488654
624,16.953752270227646
625,16.948632865218247
626,16.943515580640092
627,16.938400413685322
628,16.933287361558506
629,16.92817642147654
630,16.923067590668616
631,16.91796086637617
632,16.912856245852716
633,16.90775372636381
634,16.902653305187087
635,16.89755497961201
636,16.892458746939926
637,16.887364604483928
638,16.882272549568846
639,16.87718257953107
640,16.872094691718587
641,16.8670088834909
642,16.861925152218813
643,16.856843495284554
644,16.851763910081626
645,16.846686394014654
646,16.841610944499475
647,16.836537558962878
648,16.831466234842697
649,16.826396969587666
650,16.821329760657328
651,16.81626460552199
652,16.81120150166269
653,16.806140446571067
654,16.80108143774928
655,16.796024472710002
656,16.7909695489763
657,16.785916664081586
658,16.780865815569484
659,16.77581700099391
660,16.770770217918848
661,16.76572546391833
662,16.7606827365764
663,16.755642033486982
664,16.7506033522539
665,16.745566690490726
666,16.74053204582072
667,16.735499415876827
668,16.730468798301533
669,16.725440190746873
670,16.72041359087427
671,16.715388996354573
672,16.710366404867912
673,16.705345814103683
674,16.700327221760414
675,16.695310625545822
676,16.69029602317662
677,16.685283412378546
678,16.680272790886242
679,16.675264156443223
680,16.670257506801825
681,16.665252839723117
682,16.660250152976847
683,16.655249444341422
684,16.650250711603764
685,16.64525395255937
686,16.64025916501216
687,16.635266346774426
688,16.630275495666847
689,16.625286609518373
690,16.620299686166188
691,16.615314723455633
692,16.610331719240243
693,16.605350671381515
694,16.600371577749094
695,16.595394436220523
696,16.590419244681257
697,16.585446001024668
698,16.580474703151932
699,16.575505348972
700,16.570537936401525
701,16.565572463364855
702,16.56060892779401
703,16.555647327628545
704,16.550687660815562
705,16.545729925309658
706,16.540774119072903
707,16.535820240074752
708,16.530868286292037
709,16.525918255708888
710,16.520970146316714
711,16.51602395611422
712,16.511079683107198
713,16.50613732530867
714,16.50119688073875
715,16.496258347424586
716,16.491321723400432
717,16.486387006707478
718,16.48145419539386
719,16.476523287514652
720,16.471594281131814
721,16.466667174314107
722,16.461741965137087
723,16.456818651683108
724,16.45189723204123
725,16.446977704307198
726,16.442060066583405
727,16.437144316978852
728,16.432230453609154
729,16.427318474596408
730,16.422408378069292
731,16.417500162162884
732,16.41259382501873
733,16.407689364784833
734,16.402786779615454
735,16.397886067671248
736,16.392987227119242
737,16.388090256132582
738,16.38319515289077
739,16.378301915579446
740,16.37341054239042
741,16.36852103152172
742,16.363633381177348
743,16.35874758956745
744,16.353863654908224
745,16.348981575421856
746,16.34410134933649
747,16.33922297488626
748,16.334346450311156
749,16.329471773857108
750,16.324598943775857
751,16.319186794625924
752,16.313776920535453
753,16.30836931913085
754,16.302963988047207
755,16.297560924928344
756,16.292160127426644
757,16.286761593203153
758,16.281365319927414
759,16.275971305277473
760,16.27057954693976
761,16.26519004260915
762,16.259802789988882
763,16.254417786790434
764,16.249035030733562
765,16.243654519546222
766,16.238276250964528
767,16.232900222732706
768,16.227526432603053
769,16.22215487833592
770,16.216785557699556
771,16.2114184684702
772,16.20605360843199
773,16.200690975376894
774,16.195330567104676
775,16.189972381422873
776,16.184616416146742
777,16.1792626690992
778,16.173911138110814
779,16.168561821019722
780,16.16321471567168
781,16.15786981991986
782,16.152527131624957
783,16.1471866486551
784,16.141848368885785
785,16.136512290199853
786,16.131178410487472
787,16.125846727646092
788,16.12051723958036
789,16.115189944202122
790,16.109864839430358
791,16.104541923191235
792,16.099221193417886
793,16.093902648050555
794,16.088586285036467
795,16.083272102329786
796,16.07796009789162
797,16.072650269689937
798,16.06734261569957
799,16.06203713390214
800,16.056733822286034
801,16.046132619013427
802,16.0355400765162
803,16.02495617890337
804,16.014380910389107
805,16.003814255291676
806,15.993256198032153
807,15.982706723133216
808,15.972165815217988
809,15.961633459008775
810,15.951109639325965
811,15.940594341086738
812,15.930087549303918
813,15.919589249084765
814,15.909099425629805
815,15.89861806423165
816,15.888145150273864
817,15.877680669229722
818,15.867224606661134
819,15.856776948217494
820,15.846337679634528
821,15.835906786733267
822,15.825484255418914
823,15.81507007167976
824,15.804664221586197
825,15.794266691289685
826,15.783877467021716
827,15.77349653509288
828,15.763123881891973
829,15.752759493884886
830,15.742403357614002
831,15.732055459697039
832,15.721715786826373
833,15.711384325768135
834,15.701061063361404
835,15.690745986517525
836,15.680439082219214
837,15.670140337519875
838,15.659849739542885
839,15.649567275480823
840,15.639292932594907
841,15.629026698214144
842,15.618768559734747
843,15.60851850461952
844,15.598276520397134
845,15.588042594661546
846,15.57781671507129
847,15.567598869349018
848,15.557389045280708
849,15.547187230715195
850,15.53699341356347
851,15.52680758179818
852,15.516629723452967
853,15.506459826621963
854,15.496297879459133
855,15.486143870177784
856,15.475997787049932
857,15.465859618405773
858,15.455729352633185
859,15.445606978177045
860,15.435492483538821
861,15.425385857275947
862,15.415287088001351
863,15.405196164382858
864,15.395113075142765
865,15.385037809057215
866,15.37497035495575
867,15.364910701720824
868,15.354858838287287
869,15.344814753641824
870,15.334778436822555
871,15.324749876918604
872,15.314729063069427
873,15.304715984464572
874,15.294710630343065
875,15.284712989992974
876,15.27472305275106
877,15.264740808002193
878,15.254766245178988
879,15.244799353761433
880,15.23484012327631
881,15.224888543296876
882,15.214944603442445
883,15.205008293377938
884,15.195079602813516
885,15.185158521504116
886,15.175245039249187
887,15.165339145892062
888,15.155440831319867
889,15.145550085462892
890,15.135666898294346
891,15.125791259829947
892,15.11592316012755
893,15.106062589286756
894,15.096209537448651
895,15.086363994795265
896,15.076525951549465
897,15.066695397974362
898,15.056872324373133
899,15.047056721088591
900,15.037248578502906
901,15.02744788703721
902,15.017654637151361
903,15.007868819343456
904,14.99809042414968
905,14.988319442143883
906,14.978555863937292
907,14.968799680178197
908,14.959050881551633
909,14.949309458779078
910,14.939575402618155
911,14.929848703862314
912,14.920129353340561
913,14.910417341917153
914,14.900712660491278
915,14.891015299996798
916,14.881325251401975
917,14.871642505709154
918,14.861967053954524
919,14.852298887207803
920,14.842637996571984
921,14.832984373183045
922,14.823338008209735
923,14.813698892853287
924,14.804067018347066
925,14.794442375956475
926,14.784824956978593
927,14.77521475274192
928,14.765611754606194
929,14.756015953962047
930,14.746427342230847
931,14.736845910864494
932,14.727271651344946
933,14.717704555184332
934,14.708144613924407
935,14.698591819136505
936,14.68904616242128
937,14.67950763540842
938,14.669976229756468
939,14.660451937152596
940,14.650934749312404
941,14.641424657979655
942,14.631921654926119
943,14.622425731951349
944,14.612936880882405
945,14.603455093573766
946,14.593980361907036
947,14.584512677790768
948,14.575052033160258
949,14.565598419977384
950,14.556151830230368
951,14.546712255933588
952,14.537279689127429
953,14.527854121878045
954,14.518435546277168
955,14.509023954442014
956,14.49961933851496
957,14.490221690663445
958,14.480831003079867
959,14.4714472679812
960,14.462070477609048
961,14.452700624229312
962,14.443337700132046
963,14.433981697631388
964,14.424632609065261
965,14.415290426795268
966,14.405955143206553
967,14.396626750707565
968,14.387305241730006
969,14.377990608728528
970,14.368682844180682
971,14.359381940586779
972,14.350087890469608
973,14.340800686374411
974,14.331520320868664
975,14.322246786541974
976,14.312980076005855
977,14.303720181893652
978,14.294467096860346
979,14.285220813582484
980,14.275981324757906
981,14.266748623105714
982,14.257522701366133
983,14.248303552300268
984,14.239091168690045
985,14.2298855433381
986,14.220686669067536
987,14.2114945387219
988,14.202309145164994
989,14.193130481280734
990,14.183958539973064
991,14.174793314165775
992,14.16563479680239
993,14.156482980846095
994,14.147337859279508
995,14.138199425104661
996,14.129067671342778
997,14.119942591034265
998,14.110824177238447
999,14.101712423033645
1000,14.092607321516821
1001,14.083508865803655
1002,14.074417049028414
1003,14.065331864343689
1004,14.056253304920444
1005,14.047181363947866
1006,14.038116034633225
1007,14.029057310201836
1008,14.020005183896856
1009,14.010959648979295
1010,14.001920698727892
1011,13.992888326438965
1012,13.983862525426376
1013,13.974843289021493
1014,13.965830610573013
1015,13.95682448344689
1016,13.947824901026387
1017,13.938831856711824
1018,13.929845343920652
1019,13.920865356087356
1020,13.911891886663348
1021,13.902924929117011
1022,13.893964476933515
1023,13.885010523614945
1024,13.876063062680124
1025,13.867122087664633
1026,13.85818759212082
1027,13.849259569617699
1028,13.840338013741007
1029,13.831422918093136
1030,13.822514276293186
1031,13.813612081976915
1032,13.80471632879673
1033,13.795827010421775
1034,13.786944120537765
1035,13.778067652847245
1036,13.76919760106934
1037,13.760333958939956
1038,13.751476720211675
1039,13.742625878653842
1040,13.733781428052481
1041,13.724943362210356
1042,13.716111674946955
1043,13.707286360098465
1044,13.698467411517713
1045,13.689654823074155
1046,13.68084858865386
1047,13.672048702159385
1048,13.663255157509713
1049,13.654467948640173
1050,13.645687069502294
1051,13.636912514063726
1052,13.628144276308026
1053,13.619382350234506
1054,13.610626729858069
1055,13.601877409208946
1056,13.593134382332492
1057,13.584397643289009
1058,13.575667186153341
1059,13.566943005014734
1060,13.5582250939765
1061,13.549513447155714
1062,13.540808058682911
1063,13.53210892270183
1064,13.523416033369115
1065,13.514729384853931
1066,13.506048971337746
1067,13.497374787014053
1068,13.48870682608808
1069,13.480045082776522
1070,13.471389551307327
1071,13.462740225919426
1072,13.454097100862588
1073,13.445460170397238
1074,13.436829428794177
1075,13.42820487033463
1076,13.419586489309951
1077,13.410974280021625
1078,13.402368236781163
1079,13.39376835391002
1080,13.385174625739575
1081,13.376587046611116
1082,13.368005610875736
1083,13.359430312894473
1084,13.350861147038277
1085,13.342298107687895
1086,13.333741189234125
1087,13.325190386077704
1088,13.316645692629368
1089,13.308107103309924
1090,13.299574612550321
1091,13.291048214791653
1092,13.282527904485194
1093,13.27401367609257
1094,13.265505524085604
1095,13.257003442946539
1096,13.248507427167995
1097,13.240017471253045
1098,13.231533569715204
1099,13.2230557170785
1100,13.2145839078775
1101,13.206118136657322
1102,13.197658397973626
1103,13.189204686392687
1104,13.180756996491358
1105,13.172315322857107
1106,13.163879660087993
1107,13.15545000279268
1108,13.147026345590437
1109,13.138608683111086
1110,13.130197009995065
1111,13.121791320893346
1112,13.113391610467449
1113,13.104997873389408
1114,13.096610104341755
1115,13.08822829801749
1116,13.079852449120054
1117,13.071482552363332
1118,13.063118602471516
1119,13.054760594179196
1120,13.046408522231287
1121,13.038062381382954
1122,13.029722166399619
1123,13.02138787205688
1124,13.013059493140496
1125,13.004737024446392
1126,12.99642046078054
1127,12.988109796958973
1128,12.979805027807682
1129,12.971506148162662
1130,12.963213152869795
1131,12.954926036784876
1132,12.946644794773436
1133,12.9383694217109
1134,12.930099912482367
1135,12.92183626198266
1136,12.913578465116235
1137,12.905326516797178
1138,12.89708041194912
1139,12.888840145505245
1140,12.880605712408162
1141,12.872377107609957
1142,12.864154326072063
1143,12.855937362765296
1144,12.847726212669716
1145,12.839520870774686
1146,12.831321332078742
1147,12.823127591589609
1148,12.814939644324069
1149,12.806757485308035
1150,12.798581109576403
1151,12.790410512173054
1152,12.782245688150823
1153,12.774086632571375
1154,12.765933340505295
1155,12.757785807031867
1156,12.749644027239153
1157,12.741507996223936
1158,12.733377709091618
1159,12.725253160956195
1160,12.717134346940243
1161,12.709021262174785
1162,12.700913901799385
1163,12.692812260961905
1164,12.684716334818685
1165,12.676626118534234
1166,12.668541607281439
1167,12.660462796241319
1168,12.652389680603061
1169,12.644322255563994
1170,12.636260516329449
1171,12.628204458112798
1172,12.620154076135357
1173,12.612109365626367
1174,12.604070321822855
1175,12.59603693996973
1176,12.5880092153196
1177,12.579987143132785
1178,12.571970718677274
1179,12.563959937228642
1180,12.555954794069988
1181,12.547955284491957
1182,12.539961403792615
1183,12.531973147277407
1184,12.5239905102592
1185,12.516013488058098
1186,12.508042076001475
1187,12.500076269423936
1188,12.492116063667247
1189,12.48416145408024
1190,12.476212436018868
1191,12.468269004846109
1192,12.460331155931867
1193,12.452398884653066
1194,12.444472186393448
1195,12.43655105654368
1196,12.428635490501168
1197,12.42072548367012
1198,12.41282103146154
1199,12.404922129293006
1200,12.397028772588875
1201,12.38914095678005
1202,12.381258677304027
1203,12.373381929604905
1204,12.365510709133256
1205,12.357645011346145
1206,12.3497848317071
1207,12.341930165686064
1208,12.334081008759403
1209,12.326237356409829
1210,12.318399204126349
1211,12.310566547404376
1212,12.302739381745512
1213,12.294917702657685
1214,12.287101505655006
1215,12.27929078625783
1216,12.271485539992687
1217,12.263685762392285
1218,12.25589144899541
1219,12.248102595347055
1220,12.24031919699825
1221,12.232541249506127
1222,12.224768748433876
1223,12.217001689350731
1224,12.209240067831928
1225,12.201483879458705
1226,12.193733119818301
1227,12.18598778450391
1228,12.178247869114685
1229,12.170513369255671
1230,12.162784280537885
1231,12.155060598578212
1232,12.147342318999426
1233,12.139629437430141
1234,12.131921949504855
1235,12.124219850863893
1236,12.116523137153385
1237,12.10883180402528
1238,12.101145847137294
1239,12.093465262152936
1240,12.085790044741463
1241,12.078120190577893
1242,12.070455695342927
1243,12.062796554723027
1244,12.055142764410341
1245,12.047494320102672
1246,12.039851217503536
1247,12.032213452322022
1248,12.024581020272976
1249,12.016953917076778
1250,12.009332138459435
1251,12.001715680152536
1252,11.99410453789327
1253,11.98649870742441
1254,11.978898184494223
1255,11.97130296485652
1256,11.963713044270651
1257,11.956128418501455
1258,11.948549083319257
1259,11.940975034499823
1260,11.933406267824434
1261,11.925842779079765
1262,11.918284564057885
1263,11.910731618556333
1264,11.903183938377992
1265,11.895641519331136
1266,11.888104357229375
1267,11.880572447891696
1268,11.873045787142345
1269,11.865524370810947
1270,11.858008194732339
1271,11.8504972547467
1272,11.842991546699407
1273,11.835491066441104
1274,11.82799580982765
1275,11.820505772720079
1276,11.813020950984646
1277,11.805541340492725
1278,11.798066937120886
1279,11.790597736750787
1280,11.78313373526922
1281,11.775674928568046
1282,11.768221312544256
1283,11.760772883099804
1284,11.753329636141773
1285,11.745891567582207
1286,11.73845867333818
1287,11.731030949331725
1288,11.723608391489872
1289,11.716190995744586
1290,11.708778758032734
1291,11.701371674296167
1292,11.693969740481545
1293,11.686572952540498
1294,11.679181306429467
1295,11.671794798109767
1296,11.664413423547545
1297,11.657037178713756
1298,11.649666059584206
1299,11.642300062139473
1300,11.634939182364946
1301,11.627583416250761
1302,11.620232759791882
1303,11.612887208987994
1304,11.605546759843572
1305,11.598211408367874
1306,11.590881150574848
1307,11.583555982483276
1308,11.576235900116675
1309,11.56892089950336
1310,11.561610976676358
1311,11.554306127673602
1312,11.547006348537712
1313,11.539711635316234
1314,11.532421984061498
1315,11.525137390830732
1316,11.517857851686035
1317,11.51058336269444
1318,11.503313919927974
1319,11.496049519463613
1320,11.488790157383411
1321,11.481535829774465
1322,11.474286532729034
1323,11.467042262344565
1324,11.459803014723727
1325,11.45256878597447
1326,11.445339572210116
1327,11.438115369549365
1328,11.430896174116436
1329,11.423681982041064
1330,11.416472789458599
1331,11.409268592510012
1332,11.40206938734205
1333,11.394875170107193
1334,11.387685936963791
1335,11.3805016840761
1336,11.373322407614276
1337,11.366148103754414
1338,11.358978768678705
1339,11.351814398575303
1340,11.344654989638407
1341,11.337500538068273
1342,11.33035104007118
1343,11.323206491859374
1344,11.316066889651124
1345,11.308932229670589
1346,11.301802508147752
1347,11.294677721318376
1348,11.287557865423892
1349,11.280442936711287
1350,11.273332931432956
1351,11.266227845846615
1352,11.259127676215039
1353,11.252032418806095
1354,11.244942069892318
1355,11.237856625750954
1356,11.230776082663617
1357,11.223700436916197
1358,11.216629684798589
1359,11.209563822604618
1360,11.202502846631672
1361,11.19544675318069
1362,11.188395538555897
